#{"t_start": 1693586507.0709949, "env_id": "None"}
r,l,t
10373757.9102,5,1701.543475
10373683.128949,5,1701.557482
10373716.304759,5,1701.573481
10373733.946368,5,1701.590484
10373683.128949,5,1701.603489
10373683.128949,5,1701.617511
10373683.128949,5,1701.630511
10373683.128949,5,1701.652565
10373685.236357,5,1701.666568
10373720.519574,5,1701.684618
10373555.422872,5,1701.699563
10373683.128949,5,1701.713562
10373645.738324,5,1701.726569
10373846.118244,5,1701.73957
10374020.083777,5,1701.7536
10373765.564005,5,1701.776746
10373888.833336,5,1701.789731
10373955.51226,5,1701.805733
10373740.490521,5,1701.821779
10373892.175371,5,1701.835733
10373795.300825,5,1701.850732
10373835.686579,5,1701.863729
10373849.440677,5,1701.876731
10373777.881147,5,1701.899729
10373815.715632,5,1701.913733
10373968.495193,5,1701.932765
10373955.0684,5,1701.949767
10373791.30794,5,1701.964765
10373780.432415,5,1701.977728
10373822.925577,5,1701.992764
10373910.68976,5,1702.006742
10373870.747867,5,1702.029731
10373817.82304,5,1702.045732
10373948.302316,5,1702.072733
10373775.773739,5,1702.086746
10373921.343355,5,1702.101729
10373650.928752,5,1702.115691
10373760.461468,5,1702.129697
10373895.155559,5,1702.152692
10373725.622111,5,1702.167743
10373970.602601,5,1702.185694
10373988.46614,5,1702.200746
10374056.481307,5,1702.215707
10374044.834617,5,1702.229733
10373757.9102,5,1702.244748
10373832.740536,5,1702.371694
10373878.179741,5,1702.394693
10373817.82304,5,1702.416694
10373877.735881,5,1702.433691
10373777.881147,5,1702.452692
10373857.986864,5,1702.470692
10373854.252993,5,1702.48469
10373746.739793,5,1702.498691
10374072.220775,5,1702.511745
10373630.3411,5,1702.535733
10373658.756618,5,1702.553693
10373926.960981,5,1702.572743
10373616.297601,5,1702.586692
10373580.980239,5,1702.600697
10373790.589619,5,1702.614728
10373564.570318,5,1702.627735
10373656.905286,5,1702.648697
10373704.195823,5,1702.665697
10373755.357209,5,1702.683748
10373696.059352,5,1702.699728
10373688.661622,5,1702.713733
10373723.550065,5,1702.728744
10373778.582299,5,1702.742733
10373778.582299,5,1702.756696
10373690.374255,5,1702.779694
10373768.289334,5,1702.794728
10373810.782496,5,1702.813694
10373760.94069,5,1702.82873
10373798.331316,5,1702.842728
10373835.721941,5,1702.856696
10373705.908456,5,1702.870742
10373758.833282,5,1702.884729
10373923.929985,5,1702.907202
10373778.582299,5,1702.920202
10373815.972924,5,1702.938235
10373730.282004,5,1702.954198
10373815.972924,5,1702.970249
10373760.94069,5,1702.985234
10373741.191674,5,1703.001234
10373815.972924,5,1703.015247
10373705.908456,5,1703.037198
10373778.582299,5,1703.054241
10373725.657473,5,1703.071234
10373763.713889,5,1703.085202
10373761.16262,5,1703.099233
10373703.801048,5,1703.113201
10373703.801048,5,1703.127233
10373652.98363,5,1703.14124
10373703.801048,5,1703.163203
10373568.834219,5,1703.180202
10373741.191674,5,1703.197203
10373703.801048,5,1703.211248
10373703.801048,5,1703.226203
10373723.550065,5,1703.239201
10373666.410423,5,1703.252203
10373639.400654,5,1703.266201
10373581.285399,5,1703.290214
10373666.410423,5,1703.304235
10373578.202379,5,1703.320199
10373703.801048,5,1703.3372
10373474.460134,5,1703.351198
10373458.360035,5,1703.365198
10373601.034416,5,1703.379201
10373419.427899,5,1703.398198
10373529.492368,5,1703.416198
10373484.275093,5,1703.432202
10373542.919161,5,1703.449243
10373597.951395,5,1703.464198
10373489.994335,5,1703.47825
10373424.05243,5,1703.491234
10373525.277552,5,1703.505233
10373635.342021,5,1703.527206
10373401.786291,5,1703.543198
10373535.092512,5,1703.562233
10373462.418669,5,1703.577233
10373560.56077,5,1703.591198
10373600.058803,5,1703.604202
10373438.611019,5,1703.618196
10373523.170145,5,1703.631198
10373516.885005,5,1703.654197
10373443.23555,5,1703.66823
10373542.919161,5,1703.685237
10373578.202379,5,1703.701203
10373668.517831,5,1703.715234
10373666.410423,5,1703.730203
10373475.435747,5,1703.744213
10373525.277552,5,1703.758197
10373437.069508,5,1703.780197
10373437.069508,5,1703.794221
10373361.193547,5,1703.810209
10373277.781156,5,1703.827197
10373176.384912,5,1703.841197
10373160.284813,5,1703.854237
10373193.460623,5,1703.868252
10373268.241874,5,1703.891198
10373230.851248,5,1703.904837
10373248.492857,5,1703.921834
10373240.785306,5,1703.937799
10373248.492857,5,1703.954801
10373195.568031,5,1703.968803
10373248.492857,5,1703.982799
10373285.883482,5,1704.005826
10373177.926422,5,1704.018859
10373160.284813,5,1704.035858
10373229.875635,5,1704.051863
10373232.958656,5,1704.066867
10373177.926422,5,1704.082358
10373248.492857,5,1704.096394
10373160.284813,5,1704.110391
10373232.958656,5,1704.132355
10373323.274108,5,1704.146397
10373285.883482,5,1704.166391
10373377.41396,5,1704.180361
10373235.066064,5,1704.194392
10373266.134466,5,1704.208359
10373250.600265,5,1704.221354
10373338.808309,5,1704.23536
10373195.568031,5,1704.258672
10373160.284813,5,1704.271673
10373242.326816,5,1704.287703
10373230.851248,5,1704.304675
10373336.700901,5,1704.320677
10373319.059292,5,1704.336669
10373285.883482,5,1704.357674
10373160.284813,5,1704.38567
10373160.284813,5,1704.410668
10373160.284813,5,1704.43267
10373230.851248,5,1704.454668
10373248.492857,5,1704.476669
10373230.851248,5,1704.505671
10373160.284813,5,1704.532667
10373248.492857,5,1704.556669
10373348.347591,5,1704.578668
10373248.492857,5,1704.599668
10373285.883482,5,1704.628668
10373195.568031,5,1704.650671
10373213.209639,5,1704.675672
10373303.525091,5,1704.694678
10373319.059292,5,1704.708666
10373335.725288,5,1704.722665
10373266.134466,5,1704.736665
10373283.776075,5,1704.758667
10373283.776075,5,1704.771665
10373299.310276,5,1704.788666
10373366.79369,5,1704.805666
10373336.700901,5,1704.820682
10373319.059292,5,1704.834673
10373369.876711,5,1704.848669
10373359.001186,5,1704.871673
10373407.267336,5,1706.129665
10373301.417684,5,1706.151716
10373514.110085,5,1706.175664
10373230.851248,5,1706.211677
10373299.310276,5,1706.251664
10373314.844477,5,1706.295662
10373299.310276,5,1706.323662
10373514.332015,5,1706.346662
10373211.102232,5,1706.381663
10373434.448228,5,1706.413661
10373424.908945,5,1706.429661
10373409.818605,5,1706.451663
10373514.332015,5,1706.491662
10373430.011482,5,1706.514664
10373383.852739,5,1706.537661
10373387.51832,5,1706.559661
10373454.419174,5,1706.579661
10373215.982838,5,1706.61066
10373326.269237,5,1706.633664
10373369.876711,5,1706.65566
10373377.308586,5,1706.67066
10373264.027058,5,1706.690665
10373357.337639,5,1706.711673
10373218.312176,5,1706.743661
10373315.066407,5,1706.768661
10373354.56444,5,1706.790666
10373376.864725,5,1706.811676
10373316.951885,5,1706.831662
10373224.529025,5,1706.86066
10373487.373054,5,1706.883666
10373171.604199,5,1706.90466
10373240.063226,5,1706.919661
10373319.725083,5,1706.933659
10373430.011482,5,1706.94966
10373312.737069,5,1706.965663
10373242.170634,5,1706.98666
10373275.346444,5,1707.000701
10373350.127695,5,1707.019668
10373387.51832,5,1707.034697
10373316.951885,5,1707.04866
10373392.620856,5,1707.062697
10373312.737069,5,1707.076697
10373275.346444,5,1707.090666
10373275.346444,5,1707.113948
10373312.737069,5,1707.133986
10373275.346444,5,1707.149987
10373237.955818,5,1707.163953
10373283.173093,5,1707.177946
10373292.988053,5,1707.19195
10373237.955818,5,1707.205983
10373237.955818,5,1707.219001
10373237.955818,5,1707.359118
10373326.163862,5,1707.380111
10373275.346444,5,1707.398144
10373237.955818,5,1707.41414
10373273.239036,5,1707.429105
10373383.525435,5,1707.446111
10373275.346444,5,1707.469105
10373350.127695,5,1707.483106
10373237.955818,5,1707.499142
10373255.597427,5,1707.515147
10373237.955818,5,1707.529107
10373312.737069,5,1707.543144
10373326.163862,5,1707.557157
10373275.346444,5,1707.579111
10373312.737069,5,1707.594156
10373275.346444,5,1707.613106
10373330.378678,5,1707.62816
10373275.346444,5,1707.642147
10373255.597427,5,1707.657161
10373366.139901,5,1707.670144
10373275.346444,5,1707.684142
10373318.456311,5,1707.707112
10373237.955818,5,1707.721107
10373254.055917,5,1707.738111
10373310.629661,5,1707.754105
10373308.522254,5,1707.768106
10373275.346444,5,1707.783139
10373372.64991,5,1707.79714
10373275.346444,5,1707.820128
10373237.955818,5,1707.833107
10373237.955818,5,1707.852142
10373291.258757,5,1707.866107
10373556.17311,5,1707.880108
10373295.573466,5,1707.894109
10373417.523217,5,1707.907109
10373409.952643,5,1707.920108
10373357.781499,5,1707.947157
10373244.806855,5,1707.962156
10373397.723393,5,1707.978112
10373382.856705,5,1707.995111
10373237.955818,5,1708.009107
10373275.346444,5,1708.022145
10373355.846936,5,1708.037142
10373249.431386,5,1708.051145
10373286.822011,5,1708.075141
10373379.191124,5,1708.092387
10373220.31421,5,1708.110221
10373313.83178,5,1708.125255
10373237.955818,5,1708.138252
10373286.256114,5,1708.152268
10373306.792958,5,1708.166265
10373249.431386,5,1708.187224
10373585.822039,5,1708.204221
10373363.588633,5,1708.221254
10373233.331287,5,1708.237267
10373290.91479,5,1708.25122
10373454.998796,5,1708.265216
10373286.256114,5,1708.279221
10373332.708016,5,1708.293216
10373366.756606,5,1708.315874
10373275.346444,5,1708.331909
10373472.674549,5,1708.349906
10373436.347429,5,1708.363874
10373167.389383,5,1708.377908
10373214.148168,5,1708.391906
10373286.256114,5,1708.405907
10373202.672601,5,1708.418906
10373220.31421,5,1708.445875
10373237.955818,5,1708.459874
10373237.955818,5,1708.476888
10373302.356212,5,1708.491892
10373297.868659,5,1708.505919
10373315.288337,5,1708.518872
10373167.389383,5,1708.532909
10373043.898121,5,1708.54691
10373373.881598,5,1708.569875
10373214.148168,5,1708.583914
10373205.001939,5,1708.601878
10373132.106165,5,1708.617908
10373264.161097,5,1708.631882
10373225.794858,5,1708.647872
10373149.781919,5,1708.665873
10373268.819773,5,1708.685873
10373149.747774,5,1708.701874
10373194.348344,5,1708.718907
10373079.181339,5,1708.734875
10373370.010749,5,1708.748873
10373058.45671,5,1708.762909
10373356.239989,5,1708.776907
10373149.747774,5,1708.789875
10373194.348344,5,1708.802906
10373247.889876,5,1708.825878
10373145.123243,5,1708.844909
10373172.048059,5,1708.85991
10373167.389383,5,1708.874878
10373220.31421,5,1708.887914
10373132.106165,5,1708.901662
10373111.381536,5,1708.915676
10373185.030992,5,1708.938622
10373216.255576,5,1708.955672
10373167.389383,5,1708.970675
10373181.947971,5,1708.986627
10373234.872798,5,1709.002661
10373366.139901,5,1709.017627
10373254.055917,5,1709.036622
10373149.747774,5,1709.064623
10373202.672601,5,1709.093624
10373185.030992,5,1709.116621
10373264.777802,5,1709.136621
10373220.31421,5,1709.153622
10373237.955818,5,1709.17662
10373316.914801,5,1709.190623
10373143.581733,5,1709.207645
10373224.972886,5,1709.222623
10373218.772699,5,1709.235627
10373198.04807,5,1709.250663
10373233.331287,5,1709.265677
10373318.456311,5,1709.287621
10373199.58958,5,1709.301626
10373185.030992,5,1709.317661
10373202.672601,5,1709.334627
10373240.063226,5,1709.348621
10373237.955818,5,1709.361634
10373269.402333,5,1709.375622
10373257.926765,5,1709.397712
10373227.302224,5,1709.412714
10373294.648661,5,1709.430712
10373399.659678,5,1709.447717
10373185.030992,5,1709.462717
10373096.822948,5,1709.476717
10373096.822948,5,1709.490713
10373061.53973,5,1709.503713
10373079.181339,5,1709.525729
10373149.747774,5,1709.539742
10373167.389383,5,1709.55573
10373167.389383,5,1709.57176
10373277.897712,5,1709.58673
10373149.747774,5,1709.59973
10373194.965049,5,1709.61373
10373185.030992,5,1709.629723
10373284.885726,5,1709.650723
10373237.955818,5,1709.664729
10373132.106165,5,1709.68176
10373237.955818,5,1709.69773
10373220.31421,5,1709.711725
10373202.672601,5,1709.725724
10373281.802705,5,1709.738725
10373302.356212,5,1709.76194
10373201.13109,5,1709.774942
10373119.123233,5,1709.794952
10373114.464557,5,1709.809971
10373149.747774,5,1709.823972
10373169.718721,5,1709.836935
10373149.747774,5,1709.850981
10373185.030992,5,1709.863977
10373136.764841,5,1709.886935
10373202.672601,5,1709.900976
10373237.955818,5,1709.91894
10373254.055917,5,1709.935977
10373202.672601,5,1709.94994
10373132.106165,5,1709.964979
10373207.109346,5,1709.978976
10373220.31421,5,1709.992976
10373132.106165,5,1710.01597
10373202.672601,5,1710.031941
10373237.955818,5,1710.047971
10373202.672601,5,1710.063935
10373079.181339,5,1710.077935
10373277.453851,5,1710.092488
10373240.063226,5,1710.107739
10373237.955818,5,1710.12074
10373149.747774,5,1710.144895
10373295.317391,5,1710.161909
10373282.556388,5,1710.178895
10373205.001939,5,1710.192858
10373417.69434,5,1710.206862
10373096.822948,5,1710.221863
10373264.914779,5,1710.234893
10373079.181339,5,1710.258201
10373231.9609,5,1710.274209
10373424.682354,5,1710.294236
10373397.723393,5,1710.309237
10373149.747774,5,1710.323201
10373149.747774,5,1710.336236
10373254.87789,5,1710.350238
10373136.764841,5,1710.364244
10373314.174025,5,1710.386199
10373176.706735,5,1710.400249
10373332.603461,5,1710.4172
10373008.614904,5,1710.432205
10373278.890807,5,1710.449236
10373374.086865,5,1710.4642
10373192.019006,5,1710.478206
10373161.394464,5,1710.491202
10373380.081784,5,1710.512202
10373254.261184,5,1710.526203
10373146.082193,5,1710.546237
10373201.336358,5,1710.5602
10373422.131086,5,1710.57424
10373331.815634,5,1710.587242
10373343.462324,5,1710.715427
10373343.462324,5,1710.734459
10373308.179106,5,1710.761786
10373378.745541,5,1710.78479
10373305.849768,5,1710.800836
10373290.315567,5,1710.816821
10373190.682763,5,1710.829783
10373325.820715,5,1710.84283
10373272.895888,5,1710.856817
10373272.895888,5,1710.869815
10373334.144972,5,1710.893816
10373230.624657,5,1710.911789
10373272.895888,5,1710.926821
10373290.537497,5,1710.943836
10373378.745541,5,1710.957786
10373272.895888,5,1710.971789
10373173.041154,5,1710.985827
10373449.311977,5,1711.008356
10373396.38715,5,1711.021355
10373537.520021,5,1711.038356
10373378.745541,5,1711.058388
10373338.803648,5,1711.072356
10373369.428189,5,1711.092355
10373331.815634,5,1711.105356
10373298.861754,5,1711.131392
10373318.798556,5,1711.151352
10373261.249198,5,1711.168355
10373254.261184,5,1711.184355
10373309.515349,5,1711.198355
10373364.769513,5,1711.212356
10373307.186011,5,1711.229352
10373407.040745,5,1711.243352
10373382.411122,5,1711.263356
10373394.057812,5,1711.278404
10373349.457242,5,1711.297407
10373343.462324,5,1711.311355
10373265.907874,5,1711.325354
10373431.670368,5,1711.338353
10373414.028759,5,1711.35236
10373362.645443,5,1711.365359
10373431.670368,5,1711.388354
10373290.537497,5,1711.402359
10373378.745541,5,1711.418359
10373311.844687,5,1711.434356
10373378.745541,5,1711.450355
10373343.462324,5,1711.465357
10373290.537497,5,1711.480356
10373325.820715,5,1711.494359
10373254.998204,5,1711.515415
10373253.644479,5,1711.529414
10373343.462324,5,1711.548416
10373212.983048,5,1711.562429
10373226.137103,5,1711.576415
10373328.903735,5,1711.590451
10373361.103933,5,1711.603449
10373272.895888,5,1711.617413
10373285.227971,5,1711.640721
10373227.678614,5,1711.65371
10373263.578536,5,1711.669705
10372979.839972,5,1711.685757
10372942.809977,5,1711.699743
10373239.120036,5,1711.713743
10373020.364426,5,1711.727741
10373051.982063,5,1711.740746
10373035.881964,5,1711.761706
10373044.857071,5,1711.778742
10373204.624646,5,1711.795764
10373144.0951,5,1711.812742
10373176.295297,5,1711.827743
10373144.0951,5,1711.841756
10373063.594608,5,1711.855742
10373011.423464,5,1711.868757
10373076.440563,5,1711.891743
10373118.060945,5,1711.904742
10373031.394411,5,1711.921743
10373091.923957,5,1711.937706
10373192.395396,5,1711.953707
10373176.295297,5,1711.967722
10373160.195199,5,1711.980706
10373160.195199,5,1711.99371
10373076.440563,5,1712.016705
10373015.911018,5,1712.03174
10373095.794805,5,1712.049748
10373031.394411,5,1712.064748
10372963.739874,5,1712.078748
10373144.0951,5,1712.092706
10372971.48157,5,1712.107616
10373018.240356,5,1712.120217
10373031.394411,5,1712.146218
10372971.48157,5,1712.160223
10373031.394411,5,1712.179181
10373111.894903,5,1712.195238
10373028.31139,5,1712.209232
10373063.594608,5,1712.22222
10373063.594608,5,1712.236217
10373110.353393,5,1712.250218
10373111.894903,5,1712.274189
10373110.353393,5,1712.288219
10373176.295297,5,1712.304223
10373031.394411,5,1712.321225
10372922.461737,5,1712.337189
10373039.786958,5,1712.35122
10373160.195199,5,1712.364223
10373045.952999,5,1712.386187
10372951.510624,5,1712.403218
10372952.127329,5,1712.420181
10372982.957138,5,1712.43622
10373033.586771,5,1712.450187
10372933.59506,5,1712.464233
10373080.311412,5,1712.47822
10373111.894903,5,1712.496182
10373011.423464,5,1712.514187
10372951.510624,5,1712.530218
10373009.128271,5,1712.546218
10373084.319237,5,1712.560182
10373031.394411,5,1712.574222
10373031.394411,5,1712.588218
10373091.923957,5,1712.601222
10373031.394411,5,1712.615233
10373031.394411,5,1712.637183
10373144.0951,5,1712.654186
10373144.0951,5,1712.67022
10373240.695691,5,1712.68522
10373261.420321,5,1712.699218
10373308.179106,5,1712.713219
10373177.836808,5,1712.727218
10373240.695691,5,1712.741218
10373378.745541,5,1712.763223
10373192.395396,5,1712.777231
10373272.895888,5,1712.794219
10373431.670368,5,1712.811219
10373224.595593,5,1712.827218
10373146.253316,5,1712.841187
10373295.162028,5,1712.855186
10373256.79579,5,1712.87818
10373272.895888,5,1712.901185
10373323.491377,5,1712.918187
10373172.424449,5,1712.93622
10373212.983048,5,1712.950218
10373199.178142,5,1712.964218
10373177.836808,5,1712.987184
10373301.328069,5,1713.001187
10373290.537497,5,1713.018187
10373192.395396,5,1713.034218
10373325.820715,5,1713.050222
10373272.895888,5,1713.066188
10373296.703538,5,1713.079187
10373290.537497,5,1713.094218
10373261.420321,5,1713.116185
10373192.977956,5,1713.129181
10373173.041154,5,1713.148218
10373272.895888,5,1713.163185
10373308.179106,5,1713.177215
10373173.041154,5,1713.191214
10373272.895888,5,1713.204216
10373224.595593,5,1713.22722
10373272.895888,5,1713.241187
10373308.179106,5,1713.260184
10373108.64076,5,1713.275223
10373272.895888,5,1713.289218
10373272.895888,5,1713.30322
10373250.595604,5,1713.317223
10373272.895888,5,1713.342183
10373308.179106,5,1713.356182
10373272.895888,5,1713.370218
10373308.179106,5,1713.394188
10373263.578536,5,1713.409182
10373325.820715,5,1713.423184
10373325.820715,5,1713.437188
10373272.895888,5,1713.461386
10373272.895888,5,1713.476381
10373272.895888,5,1713.48838
10373193.012101,5,1713.50739
10373341.132986,5,1713.523383
10373093.157367,5,1713.536381
10373272.895888,5,1713.551431
10373232.953995,5,1713.56438
10373391.728474,5,1713.586687
10373285.878821,5,1713.600692
10373208.324372,5,1713.618726
10373272.895888,5,1713.633736
10373431.670368,5,1713.64772
10373396.38715,5,1713.660726
10373449.311977,5,1713.674736
10373325.820715,5,1713.687723
10373394.057812,5,1713.710693
10373444.653301,5,1713.724688
10373351.786581,5,1713.742688
10373497.578127,5,1713.757704
10373537.520021,5,1713.770722
10373265.907874,5,1713.784727
10373582.737296,5,1713.798743
10373444.653301,5,1713.820691
10373378.745541,5,1713.835687
10373238.948914,5,1713.853687
10373466.953585,5,1713.869725
10373424.682354,5,1713.884686
10373404.711407,5,1713.899312
10373351.786581,5,1713.912313
10373251.931846,5,1713.926317
10373364.769513,5,1714.070709
10373349.457242,5,1714.0927
10373484.595194,5,1714.109974
10373517.549074,5,1714.126002
10373537.520021,5,1714.139004
10373431.670368,5,1714.153975
10373497.578127,5,1714.174971
10373420.023678,5,1714.187971
10373422.353016,5,1714.204972
10373327.156958,5,1714.219972
10373257.926765,5,1714.234004
10373337.810552,5,1714.248008
10373304.856673,5,1714.262011
10373302.527335,5,1714.284198
10373189.689668,5,1714.298203
10373364.769513,5,1714.315234
10373281.014878,5,1714.330238
10373337.810552,5,1714.344198
10373237.955818,5,1714.358203
10373317.839606,5,1714.371202
10373247.27317,5,1714.39431
10373369.428189,5,1714.410311
10373494.495106,5,1714.429349
10373499.907465,5,1714.44531
10373519.878412,5,1714.46031
10373537.520021,5,1714.474349
10373537.520021,5,1714.487347
10373519.878412,5,1714.509355
10373437.665287,5,1714.522352
10373537.520021,5,1714.538388
10373484.595194,5,1714.556354
10373537.520021,5,1714.56935
10373466.953585,5,1714.584388
10373517.549074,5,1714.597405
10373537.520021,5,1714.619471
10373537.520021,5,1714.633475
10373601.920415,5,1714.652441
10373537.520021,5,1714.666444
10373537.520021,5,1714.680475
10373537.520021,5,1714.694443
10373537.520021,5,1714.707443
10373519.878412,5,1714.730464
10373537.520021,5,1714.744478
10373537.520021,5,1714.763443
10373484.595194,5,1714.778474
10373502.236803,5,1714.792437
10373466.953585,5,1714.805439
10373537.520021,5,1714.819438
10373537.520021,5,1714.842523
10373537.520021,5,1714.857525
10373537.520021,5,1714.877528
10373431.670368,5,1714.891574
10373537.520021,5,1714.904558
10373537.520021,5,1714.919559
10373537.520021,5,1714.933527
10373537.520021,5,1714.949522
10373537.520021,5,1714.973619
10373625.728065,5,1714.986657
10373537.520021,5,1715.003656
10373572.803238,5,1715.019657
10373537.520021,5,1715.033656
10373537.520021,5,1715.048657
10373537.520021,5,1715.062624
10373537.520021,5,1715.07562
10373457.636233,5,1715.098994
10373537.520021,5,1715.114974
10373484.595194,5,1715.130973
10373537.520021,5,1715.146968
10373437.665287,5,1715.161005
10373537.520021,5,1715.174972
10373349.457242,5,1715.188972
10373537.520021,5,1715.211968
10373497.578127,5,1715.226974
10373537.520021,5,1715.246004
10373437.665287,5,1715.260973
10373537.520021,5,1715.275004
10373457.636233,5,1715.289973
10373537.520021,5,1715.301973
10373497.578127,5,1715.315974
10373572.803238,5,1715.336971
10373444.653301,5,1715.349971
10373437.665287,5,1715.366975
10373537.520021,5,1715.383004
10373437.665287,5,1715.396974
10373317.839606,5,1715.410974
10373370.764432,5,1715.423976
10373207.331277,5,1715.437979
10373350.793485,5,1715.460969
10373185.030992,5,1715.476985
10373426.018597,5,1715.495018
10373377.752446,5,1715.509968
10373457.636233,5,1715.524023
10373284.885726,5,1715.538019
10373417.69434,5,1715.551974
10373297.868659,5,1715.564972
10373477.60718,5,1715.588218
10373348.464147,5,1715.602256
10373237.955818,5,1715.618235
10373337.810552,5,1715.634218
10373357.781499,5,1715.649267
10373264.914779,5,1715.663224
10373377.752446,5,1715.677222
10373317.839606,5,1715.692223
10373297.868659,5,1715.715232
10373257.926765,5,1715.729268
10373377.752446,5,1715.748258
10373495.248789,5,1715.763223
10373417.69434,5,1715.77922
10373457.636233,5,1715.793219
10373450.648219,5,1715.80722
10373377.752446,5,1715.820217
10373585.820316,5,1715.844246
10373505.936529,5,1715.857253
10373457.636233,5,1715.878217
10373537.520021,5,1715.892257
10373608.086456,5,1715.906221
10373477.60718,5,1715.919218
10373666.320809,5,1715.93322
10373817.387737,5,1715.949218
10373618.020513,5,1715.972432
10373751.445832,5,1715.987469
10373634.120612,5,1716.003453
10373601.920415,5,1716.020468
10373585.820316,5,1716.035433
10373698.349883,5,1716.049468
10373554.236824,5,1716.063467
10373614.149665,5,1716.076467
10373515.253881,5,1716.099435
10373519.878412,5,1716.116723
10373334.144972,5,1716.132109
10373492.987741,5,1716.146155
10373550.365976,5,1716.160141
10373525.907476,5,1716.175143
10373537.520021,5,1716.188143
10373456.163013,5,1716.202145
10373633.983634,5,1716.225107
10373522.070773,5,1716.24415
10373650.22071,5,1716.259158
10373442.974813,5,1716.274145
10373677.796376,5,1716.287143
10373499.770488,5,1716.301142
10373663.237788,5,1716.314157
10373708.455063,5,1716.335106
10373779.021498,5,1716.352143
10373779.021498,5,1716.368107
10373779.021498,5,1716.384147
10373673.171845,5,1716.399143
10373730.721203,5,1716.413147
10373779.021498,5,1716.426144
10373639.430138,5,1716.443111
10373698.521006,5,1716.467107
10373690.813454,5,1716.481112
10373624.87155,5,1716.498112
10373779.021498,5,1716.515112
10373779.021498,5,1716.529147
10373779.021498,5,1716.543112
10373779.021498,5,1716.557112
10373779.021498,5,1716.570112
10373708.455063,5,1716.594112
10373655.530237,5,1716.60811
10373699.137711,5,1716.62711
10373743.738281,5,1716.642106
10373779.021498,5,1716.655107
10373708.455063,5,1716.669143
10373686.154778,5,1716.682158
10373779.021498,5,1716.696144
10373679.166764,5,1716.718219
10373699.137711,5,1716.731214
10373779.021498,5,1716.751177
10373779.021498,5,1716.765175
10373779.021498,5,1716.778177
10373743.738281,5,1716.79118
10373779.021498,5,1716.805211
10373779.021498,5,1716.818222
10373779.021498,5,1716.842472
10373779.021498,5,1716.856468
10373779.021498,5,1716.874468
10373779.021498,5,1716.890467
10373779.021498,5,1716.90447
10373779.021498,5,1716.918501
10373779.021498,5,1716.932471
10373779.021498,5,1716.948471
10373779.021498,5,1716.970467
10373726.096672,5,1716.986504
10373743.738281,5,1717.002471
10373779.021498,5,1717.018467
10373831.946325,5,1717.032467
10373779.021498,5,1717.046469
10373779.021498,5,1717.065471
10373690.813454,5,1717.088464
10373779.021498,5,1717.102468
10373779.021498,5,1717.118472
10373779.021498,5,1717.13547
10373779.021498,5,1717.149515
10373779.021498,5,1717.163466
10373779.021498,5,1717.177468
10373779.021498,5,1717.190466
10373779.021498,5,1717.212603
10373708.455063,5,1717.226639
10373779.021498,5,1717.245641
10373779.021498,5,1717.371606
10373708.455063,5,1717.388607
10373779.021498,5,1717.409607
10373761.37989,5,1717.425606
10373779.021498,5,1717.442617
10373779.021498,5,1717.466603
10373779.021498,5,1717.482606
10373714.621104,5,1717.499641
10373761.37989,5,1717.516652
10373779.021498,5,1717.532604
10373708.455063,5,1717.548605
10373779.021498,5,1717.573607
10373708.455063,5,1717.595613
10373779.021498,5,1717.609606
10373796.663107,5,1717.628607
10373779.021498,5,1717.643645
10373761.37989,5,1717.657605
10373779.021498,5,1717.671603
10373779.021498,5,1717.685602
10373790.668188,5,1717.698605
10373779.021498,5,1717.719602
10373779.021498,5,1717.733603
10373779.021498,5,1717.749604
10373779.021498,5,1717.76664
10373779.021498,5,1717.781641
10373746.821301,5,1717.79561
10373743.738281,5,1717.809642
10373779.021498,5,1717.82364
10373779.021498,5,1717.845763
10373714.621104,5,1717.859758
10373779.021498,5,1717.878722
10373779.021498,5,1717.893716
10373779.021498,5,1717.907717
10373779.021498,5,1717.921719
10373730.721203,5,1717.935716
10373690.813454,5,1717.961741
10373779.021498,5,1717.976719
10373779.021498,5,1717.99072
10373726.096672,5,1718.006721
10373779.021498,5,1718.024723
10373761.37989,5,1718.037722
10373779.021498,5,1718.052719
10373779.021498,5,1718.066716
10373746.821301,5,1718.090085
10373762.9214,5,1718.109082
10373680.879397,5,1718.125542
10373698.521006,5,1718.138558
10373761.37989,5,1718.152557
10373779.021498,5,1718.168557
10373779.021498,5,1718.187558
10373674.713356,5,1718.208555
10373730.721203,5,1718.221555
10373761.37989,5,1718.238551
10373779.021498,5,1718.254587
10373779.021498,5,1718.268588
10373746.821301,5,1718.282552
10373779.021498,5,1718.296552
10373666.937514,5,1718.317589
10373746.821301,5,1718.331588
10373746.821301,5,1718.349589
10373714.621104,5,1718.36359
10373779.021498,5,1718.378558
10373714.621104,5,1718.392554
10373746.821301,5,1718.406588
10373730.721203,5,1718.42759
10373759.050552,5,1718.445553
10373719.108658,5,1718.464602
10373755.145558,5,1718.478557
10373656.866479,5,1718.493553
10373554.85353,5,1718.505552
10373639.361848,5,1718.518551
10373729.933375,5,1718.541119
10373719.108658,5,1718.555091
10373699.137711,5,1718.571097
10373680.708275,5,1718.586096
10373629.907519,5,1718.600096
10373624.666282,5,1718.615141
10373666.937514,5,1718.628097
10373650.837416,5,1718.651097
10373671.562045,5,1718.667141
10373689.203654,5,1718.683146
10373707.461968,5,1718.698096
10373817.387737,5,1718.712091
10373670.774217,5,1718.726099
10373768.916319,5,1718.739092
10373857.878045,5,1718.763093
